Epoch 1/20 | Loss: 13.3074
Epoch 2/20 | Loss: 7.0961
Epoch 3/20 | Loss: 7.4653
Epoch 4/20 | Loss: 6.7729
Epoch 5/20 | Loss: 6.8087
Epoch 6/20 | Loss: 6.2857
Epoch 7/20 | Loss: 6.2938
Epoch 8/20 | Loss: 6.2256
Epoch 9/20 | Loss: 6.2328
Epoch 10/20 | Loss: 7.1028
Epoch 11/20 | Loss: 6.2641
Epoch 12/20 | Loss: 6.2094
Epoch 13/20 | Loss: 6.6549
Epoch 14/20 | Loss: 6.2841
Epoch 15/20 | Loss: 6.1426
Epoch 16/20 | Loss: 6.1746
Epoch 17/20 | Loss: 6.5631
Epoch 18/20 | Loss: 6.1180
Epoch 19/20 | Loss: 6.1063
Epoch 20/20 | Loss: 6.0821
Test Accuracy: 87.14%
